Nombre_Empresa,Id_Empleo,Ciudad,Categoria,Sueldo,Publicado,Vencimiento,Descripcion,Nombre_cargo,Enlace
LUÁ S.R.L.,Contador(a) Júnior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696657/Contador(a)-Júnior---Santa-Cruz.html?searchId=1546400657&page=1,696657,Contador(a) Júnior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696657/Contador(a)-Júnior---Santa-Cruz.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Contador(a) Júnior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696657/Contador(a)-Júnior---Santa-Cruz.html?searchId=1546400657&page=1,Contabilidad y Economía ,Contador(a) Júnior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696657/Contador(a)-Júnior---Santa-Cruz.html?searchId=1546400657&page=1,No Declarado ,Contador(a) Júnior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696657/Contador(a)-Júnior---Santa-Cruz.html?searchId=1546400657&page=1,24 Diciembre 2018,Contador(a) Júnior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696657/Contador(a)-Júnior---Santa-Cruz.html?searchId=1546400657&page=1,23 Enero 2019,Contador(a) Júnior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696657/Contador(a)-Júnior---Santa-Cruz.html?searchId=1546400657&page=1,nuestro cliente una empresa del rubro de la construccion desea incorporar a su equipo de trabajo un profesional para ocupar el cargo decontador juniorsede santa cruzobjetivo general del cargocontrol seguimiento y contabilizacion de los diferentes proyectos o transacciones de la empresa para el adecuado manejo de los recursos disponibles de acuerdo a normativas procedimientos vigentes y funciones contables asignadasrequisitos formacion profesional en contaduria publica o auditoria financiera experiencia de 2 anos en cargos similares manejo de excel nivel avanzado conocimiento y manejo de sistemas contableslas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Contador(a) Júnior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696657/Contador(a)-Júnior---Santa-Cruz.html?searchId=1546400657&page=1
Almacenes María,Vendedor(a) de Sala,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695509/Vendedor(a)-de-Sala.html?searchId=1546400657&page=1,695509,Vendedor(a) de Sala,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695509/Vendedor(a)-de-Sala.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Vendedor(a) de Sala,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695509/Vendedor(a)-de-Sala.html?searchId=1546400657&page=1,Marketing y Ventas ,Vendedor(a) de Sala,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695509/Vendedor(a)-de-Sala.html?searchId=1546400657&page=1,No Declarado ,Vendedor(a) de Sala,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695509/Vendedor(a)-de-Sala.html?searchId=1546400657&page=1,24 Diciembre 2018,Vendedor(a) de Sala,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695509/Vendedor(a)-de-Sala.html?searchId=1546400657&page=1,23 Enero 2019,Vendedor(a) de Sala,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695509/Vendedor(a)-de-Sala.html?searchId=1546400657&page=1,marca nueva de cosmeticos  necesita personal para ventas en centro comercial vendedor de sala se busca competencias en habilidades sociales de comunicacion foco en cliente disciplina importancia en los detalles puede ser personal sin experiencia pero con ganas de aprender horarios de 930 a 1630 de 1630 a 1030se ofrecesueldo fijo mas bonoscomisioneslas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Vendedor(a) de Sala,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/695509/Vendedor(a)-de-Sala.html?searchId=1546400657&page=1
Industrias AJEBOLIVIA S.A.,Auxiliar de Comercio Exterior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696648/Auxiliar-de-Comercio-Exterior---Santa-Cruz.html?searchId=1546400657&page=1,696648,Auxiliar de Comercio Exterior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696648/Auxiliar-de-Comercio-Exterior---Santa-Cruz.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Auxiliar de Comercio Exterior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696648/Auxiliar-de-Comercio-Exterior---Santa-Cruz.html?searchId=1546400657&page=1,Administración y Oficina ,Auxiliar de Comercio Exterior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696648/Auxiliar-de-Comercio-Exterior---Santa-Cruz.html?searchId=1546400657&page=1,No Declarado ,Auxiliar de Comercio Exterior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696648/Auxiliar-de-Comercio-Exterior---Santa-Cruz.html?searchId=1546400657&page=1,24 Diciembre 2018,Auxiliar de Comercio Exterior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696648/Auxiliar-de-Comercio-Exterior---Santa-Cruz.html?searchId=1546400657&page=1,23 Enero 2019,Auxiliar de Comercio Exterior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696648/Auxiliar-de-Comercio-Exterior---Santa-Cruz.html?searchId=1546400657&page=1,auxiliar de comercio exteriorsede santa cruz objetivo del cargoapoyar en las funciones operativas del area de importaciones de la empresa funciones principales tramites ante aduana senasag y agencias despachantes  cotizar y apoyar en la contratacion de empresas de transporte con las mejores condiciones de importacion en cuanto a precio calidad y forma de entrega para el traslado de las materias primas  seguimientos a las importaciones de materias primas y productos terminado contabilizacion de polizas de importacion requisitos formacion egresado o licenciado en comercio exterior relaciones internacionales o carreras afines experiencia minima de 1 ano en el area manejo de microsoft office nivel intermedio conocimiento en manejo de los incoterms y nomenclaturas arancelarias  disponibilidad inmediata competencias requeridas habilidad de planificacion y organizacion comunicacion efectiva pro actividad e iniciativa trabajo en equipo pasion y perseverancia las personas interesadas que cumplan con el perfil podran remitir su curriculum vitae con su carta de presentacion por trabajopolisbo,Auxiliar de Comercio Exterior - Santa Cruz,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696648/Auxiliar-de-Comercio-Exterior---Santa-Cruz.html?searchId=1546400657&page=1
Bolivian Express Cargo,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696642/Contador(a).html?searchId=1546400657&page=1,696642,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696642/Contador(a).html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696642/Contador(a).html?searchId=1546400657&page=1,Contabilidad y Economía ,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696642/Contador(a).html?searchId=1546400657&page=1,No Declarado ,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696642/Contador(a).html?searchId=1546400657&page=1,24 Diciembre 2018,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696642/Contador(a).html?searchId=1546400657&page=1,23 Enero 2019,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696642/Contador(a).html?searchId=1546400657&page=1,empresa de transporte y logistica a nivel nacional requiere contratar un profesional para el cargo de contador perfil del profesional licenciado en contabilidad o auditoria solidos conocimientos del area tributaria capacidad de organizacion proponer y efectuar soluciones manejo de programas contables experiencia laboral 4 anos obligaciones elaboracion y analisis de estados financieros manejo de caja responsable de facturacion y gestion de cobranzas responsable de la parte impositiva elaboracion de planillas de sueldos declaracion de aportes cns afp y ministerio de trabajo  los interesados presentar su hoja de vida indicando su pretension salarial por trabajopolisbo,Contador(a),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696642/Contador(a).html?searchId=1546400657&page=1
Empresa Comercial,Representante Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689035/Representante-Comercial.html?searchId=1546400657&page=1,689035,Representante Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689035/Representante-Comercial.html?searchId=1546400657&page=1,"Cochabamba, Bolivia",Representante Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689035/Representante-Comercial.html?searchId=1546400657&page=1,Medicina y Salud ,Representante Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689035/Representante-Comercial.html?searchId=1546400657&page=1,No Declarado ,Representante Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689035/Representante-Comercial.html?searchId=1546400657&page=1,24 Diciembre 2018,Representante Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689035/Representante-Comercial.html?searchId=1546400657&page=1,23 Enero 2019,Representante Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689035/Representante-Comercial.html?searchId=1546400657&page=1,importante empresa importadora de equipos medicos busca personal para cubrir el puesto derepresentante comercial sede cochabambaformacion egresado o titulado de ramas medicas  manejo de herramientas ofimaticas correo electronico  planillas electronicas nivel usuario avanzado disponibilidad a tiempo completofunciones establecer una relacion comercial y de confianza con clientes y potenciales clientes captar fidelizar y potenciar clientesrequisitos liderazgo y orientacion al logro de resultados  alta capacidad de organizacion y planificacion  proactividad disponibilidad inmediata disponibilidad de realizar viajes al interior del pais los interesados presentar su hoja de vida y pretension salarial a trabajopolisbo,Representante Comercial,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689035/Representante-Comercial.html?searchId=1546400657&page=1
Asociación Pro Arte y Cultura,Contador(a) General para la Asociación Pro Arte y Cultura (APAC),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696627/Contador(a)-General-para-la-Asociación-Pro-Arte-y-Cultura-(APAC).html?searchId=1546400657&page=1,696627,Contador(a) General para la Asociación Pro Arte y Cultura (APAC),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696627/Contador(a)-General-para-la-Asociación-Pro-Arte-y-Cultura-(APAC).html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Contador(a) General para la Asociación Pro Arte y Cultura (APAC),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696627/Contador(a)-General-para-la-Asociación-Pro-Arte-y-Cultura-(APAC).html?searchId=1546400657&page=1,Contabilidad y Economía ,Contador(a) General para la Asociación Pro Arte y Cultura (APAC),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696627/Contador(a)-General-para-la-Asociación-Pro-Arte-y-Cultura-(APAC).html?searchId=1546400657&page=1,No Declarado ,Contador(a) General para la Asociación Pro Arte y Cultura (APAC),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696627/Contador(a)-General-para-la-Asociación-Pro-Arte-y-Cultura-(APAC).html?searchId=1546400657&page=1,24 Diciembre 2018,Contador(a) General para la Asociación Pro Arte y Cultura (APAC),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696627/Contador(a)-General-para-la-Asociación-Pro-Arte-y-Cultura-(APAC).html?searchId=1546400657&page=1,23 Enero 2019,Contador(a) General para la Asociación Pro Arte y Cultura (APAC),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696627/Contador(a)-General-para-la-Asociación-Pro-Arte-y-Cultura-(APAC).html?searchId=1546400657&page=1,contador general para la asociacion pro arte y cultura perfil del profesional licenciado en contabilidad o auditoria especializacion o experiencia en costos y elaboracion de presupuestos solidos conocimientos del area tributaria conocimiento del manejo administrativocontable de instituciones publicas no excluyente capacidad de analisis y sintesis disposicion para el trabajo en equipo capacidad para el trabajo bajo presion agilidad de pensamiento habilidad para negociar responsabilidad y compromiso social capacidad creativa y de innovacion capacidad de organizacion desempenarse con etica actualizarse de manera continua calidad en el servicio proponer y efectuar soluciones manejo de tecnologia manejo de programas del microsoft office obligaciones responsable de la contabilidad de la institucion responsable de la parte impositivatributaria de la institucion elaboracion y analisis de estados financieros determinacion de costos y presupuestos emision de opinion observaciones y recomendaciones a la gerencia y directorio de la institucionhorario de trabajo de lunes a viernes manana de 800 a 1200 y de 1500 a 1830 sabados de 900 a 1300envio de documentoslos interesados enviar por trabajopolisbo los siguientes documentos carta de presentacion donde se indique la pretension salarial cv documentado,Contador(a) General para la Asociación Pro Arte y Cultura (APAC),https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696627/Contador(a)-General-para-la-Asociación-Pro-Arte-y-Cultura-(APAC).html?searchId=1546400657&page=1
Roghur S.A.,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696615/Auxiliar-Contable.html?searchId=1546400657&page=1,696615,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696615/Auxiliar-Contable.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696615/Auxiliar-Contable.html?searchId=1546400657&page=1,Contabilidad y Economía ,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696615/Auxiliar-Contable.html?searchId=1546400657&page=1,De Bs. 2.060 a Bs. 2.999 ,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696615/Auxiliar-Contable.html?searchId=1546400657&page=1,24 Diciembre 2018,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696615/Auxiliar-Contable.html?searchId=1546400657&page=1,23 Enero 2019,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696615/Auxiliar-Contable.html?searchId=1546400657&page=1,auxiliar contablefunciones asistir al encargado de costos creando la ordenes de compras de mercaderias confirmar las ordenes de compras a los proveedores del exterior genera la planilla zizof seleccionar documentacion que genera bancarizacion encargada de las polizas de importacionrequisitos profesional egresado o en los ultimos semestres de contabilidad conocimientos intermedios de ingles disponibilidad de tiempo completo las personas interesada enviar su hoja de vida que incluya pretension salarial por trabajopolisbo,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696615/Auxiliar-Contable.html?searchId=1546400657&page=1
Importante Empresa Agro Industrial,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689025/Auxiliar-Contable.html?searchId=1546400657&page=1,689025,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689025/Auxiliar-Contable.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689025/Auxiliar-Contable.html?searchId=1546400657&page=1,Contabilidad y Economía ,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689025/Auxiliar-Contable.html?searchId=1546400657&page=1,No Declarado ,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689025/Auxiliar-Contable.html?searchId=1546400657&page=1,24 Diciembre 2018,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689025/Auxiliar-Contable.html?searchId=1546400657&page=1,23 Enero 2019,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689025/Auxiliar-Contable.html?searchId=1546400657&page=1,importante empresa del rubro agro industrial necesita incorporar dentro de su equipo de trabajo en la ciudad de santa cruz de la sierra a una persona para desarrollar funciones comoauxiliar contable formacion academicalic en contabilidad publica o auditoria financierafuncion principalcumplir con los requerimientos de calidad exigidos por las normas de contabilidad generalmente aceptadas garantizando que todos los registros contables se enmarquen en las normas contables y tributarias vigentesrequerimientos especificos conocimiento de normativa tributaria vigente experiencia en todo tipo de registros contables experiencia y conocimiento de sistemas contables modulares conocimiento o experiencia en contabilidad de costos experiencia minima de 6 meses en similar posicioncompetencias requeridas integridad proactividad responsabilidad comunicacion trabajo en equipo organizacionofrecemos capacitacion permanente estabilidad laboral y un buen ambiente de trabajo remuneracion competitiva de acuerdo con las responsabilidades del cargo y desempeno profesional las personas interesadas deberan enviar su curriculum vitae carta de presentacion y pretension salarial a traves de trabajopolisbo,Auxiliar Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/689025/Auxiliar-Contable.html?searchId=1546400657&page=1
Empresa,Supervisor(a) de Obras Civiles,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696408/Supervisor(a)-de-Obras-Civiles.html?searchId=1546400657&page=1,696408,Supervisor(a) de Obras Civiles,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696408/Supervisor(a)-de-Obras-Civiles.html?searchId=1546400657&page=1,"Potosí, Bolivia",Supervisor(a) de Obras Civiles,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696408/Supervisor(a)-de-Obras-Civiles.html?searchId=1546400657&page=1,"Construcción,Ingeniería ",Supervisor(a) de Obras Civiles,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696408/Supervisor(a)-de-Obras-Civiles.html?searchId=1546400657&page=1,No Declarado ,Supervisor(a) de Obras Civiles,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696408/Supervisor(a)-de-Obras-Civiles.html?searchId=1546400657&page=1,22 Diciembre 2018,Supervisor(a) de Obras Civiles,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696408/Supervisor(a)-de-Obras-Civiles.html?searchId=1546400657&page=1,21 Enero 2019,Supervisor(a) de Obras Civiles,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696408/Supervisor(a)-de-Obras-Civiles.html?searchId=1546400657&page=1,co4 srl requiere incorporar profesionales con el siguiente perfil supervisor de obras civiles  requisitos ingeniero civil titulado experiencia en supervision relevamiento y control de obras de obras civiles de radio bases manejo de personal y gestion de avance de obra elaboracion de cronogramas de trabajo y presentacion de informes diarios y mensuales conocimiento en construcciones en general manejo de suelos y movimientos de tierra otros requisitos manejo de office y autocad trabajo en equipo y bajo presion proactivo disciplinado y responsable disponibilidad inmediata y para viajes licencia de conducir  experiencia minima 3 anos se ofrece buen ambiente de trabajo y capacitacion salario competitivo las personas interesadas por favor enviar su hoja de vida documentada indicando su pretension salarial por trabajopolisbo,Supervisor(a) de Obras Civiles,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696408/Supervisor(a)-de-Obras-Civiles.html?searchId=1546400657&page=1
Talavera y Asociados,Secretaria Recepcionista,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696418/Secretaria-Recepcionista.html?searchId=1546400657&page=1,696418,Secretaria Recepcionista,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696418/Secretaria-Recepcionista.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Secretaria Recepcionista,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696418/Secretaria-Recepcionista.html?searchId=1546400657&page=1,"Administración y Oficina,Atención al Cliente ",Secretaria Recepcionista,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696418/Secretaria-Recepcionista.html?searchId=1546400657&page=1,No Declarado ,Secretaria Recepcionista,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696418/Secretaria-Recepcionista.html?searchId=1546400657&page=1,22 Diciembre 2018,Secretaria Recepcionista,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696418/Secretaria-Recepcionista.html?searchId=1546400657&page=1,21 Enero 2019,Secretaria Recepcionista,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696418/Secretaria-Recepcionista.html?searchId=1546400657&page=1,nuestro cliente una importante empresa comercial representante de marcas lideres en su rubro desea integrar a su equipo de trabajo talentos de primer nivel para el cargo desecretaria recepcionistarequisitos formacion en secretariado ejecutivo egresado del area comercial adm de empresas yo ramas afines experiencia minima de 3 anos en cargos similares solida experiencia en cargos asistenciales a gerencia y apoyo administrativo capacidad de organizacion de viajes solidos conocimientos de microsoft office herramientas informaticas e internetprincipales responsabilidades programar y coordinar reuniones de acuerdo a los requerimientos de la gerencia gestionar oportunamente la documentacion y correspondencia gestionar los archivos de documentos fisicos y digitales garantizando su conservacion y seguridad atender y realizar llamadas telefonicas transmitiendo los mensajes oportunamente atender a los visitantes dandoles la bienvenida y anunciandolos de forma adecuadavaloramos solidas habilidades de comunicacion oral y escrita organizacion planificacion y seguimiento proactividad y dinamismo capacidad para trabajar en tareas multiples vocacion de servicio iniciativaofrecemos remuneracion competitiva buen ambiente de trabajo y estabilidad laboral desarrollo profesional continuointeresados enviar curriculum vitae con pretension salarial por trabajopolisbo,Secretaria Recepcionista,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696418/Secretaria-Recepcionista.html?searchId=1546400657&page=1
Talavera y Asociados,Asistente Administrativo(a) Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696419/Asistente-Administrativo(a)-Contable.html?searchId=1546400657&page=1,696419,Asistente Administrativo(a) Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696419/Asistente-Administrativo(a)-Contable.html?searchId=1546400657&page=1,"Santa Cruz de la Sierra, Bolivia",Asistente Administrativo(a) Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696419/Asistente-Administrativo(a)-Contable.html?searchId=1546400657&page=1,"Administración y Oficina,Contabilidad y Economía ",Asistente Administrativo(a) Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696419/Asistente-Administrativo(a)-Contable.html?searchId=1546400657&page=1,No Declarado ,Asistente Administrativo(a) Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696419/Asistente-Administrativo(a)-Contable.html?searchId=1546400657&page=1,22 Diciembre 2018,Asistente Administrativo(a) Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696419/Asistente-Administrativo(a)-Contable.html?searchId=1546400657&page=1,21 Enero 2019,Asistente Administrativo(a) Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696419/Asistente-Administrativo(a)-Contable.html?searchId=1546400657&page=1,nuestro cliente una importante empresa comercial representante de marcas lideres en su rubro desea integrar a su equipo de trabajo talentos de primer nivel asistente administrativo contablesu objetivo sera brindar apoyo y soporte en la gestion administrativa y contable debera realizar registros contables de operaciones diarias conciliaciones bancarias reportes mensuales de facturacion de comprasventas y otras actividades relacionadasrequisitos lic en administracion de empresas contabilidad auditoria financiera o areas relacionadas experiencia de 1 ano en cargos similares  conocimientos en normativa contable e impositiva conocimiento intermedio  avanzado en excelvaloramos capacidad analitica orientacion a resultados comunicacion iniciativa y proactividad  atencion al detalle actitud colaborativa  ofrecemos oportunidad de iniciar y desarrollar una carrera profesional exitosa  buen ambiente y estabilidad laboral capacitacion permanentelas personas interesadas que cumplan con el perfil podran remitir su curriculum vitae indicando su pretension salarial por trabajopolisbo,Asistente Administrativo(a) Contable,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/696419/Asistente-Administrativo(a)-Contable.html?searchId=1546400657&page=1
DIS-PLAS,Encargado(a) de Almacén,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/688994/Encargado(a)-de-Almacén.html?searchId=1546400657&page=1,688994,Encargado(a) de Almacén,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/688994/Encargado(a)-de-Almacén.html?searchId=1546400657&page=1,"La Paz, Bolivia",Encargado(a) de Almacén,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/688994/Encargado(a)-de-Almacén.html?searchId=1546400657&page=1,Administración y Oficina ,Encargado(a) de Almacén,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/688994/Encargado(a)-de-Almacén.html?searchId=1546400657&page=1,No Declarado ,Encargado(a) de Almacén,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/688994/Encargado(a)-de-Almacén.html?searchId=1546400657&page=1,22 Diciembre 2018,Encargado(a) de Almacén,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/688994/Encargado(a)-de-Almacén.html?searchId=1546400657&page=1,21 Enero 2019,Encargado(a) de Almacén,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/688994/Encargado(a)-de-Almacén.html?searchId=1546400657&page=1,empresa de venta de producto de consumo masivo requiere incorporar a su equipo de trabajo unencargado de almacen requisitos estudios en administracion contabilidad o ramas afines conocimiento en manejo de almacenes e inventario administracion de personal garantias reales proactividad y compromisoprincipales funciones recibir e inventariar los materiales y elementos que ingresen al almacen registro de las devoluciones que requieran inventariarse preparar las solicitudes de compras verifica que el material y equipo despachado se ajusta a la solicitud segun orden de despacho lleva el inventario de los bienes materiales e insumos existentes que reposan en el almacen controlar en tarjetas o via sistema la fecha orden de compra entrada salida existencia y especificaciones de los materiales e insumos del almacen custodia los bienes materiales e insumos adquiridos por la institucion en el almacen  verifica las ordenes de compra y ordenes de despacho organiza las jornadas en cuanto a intensidad contenido fecha y metodos a utilizar control de inventarios mensuales mantener el almacen limpio y con una distribucion funcional otras que sean designadasexperienciade 3 a 5 anosofrecemos posibilidad de crecimiento beneficios de ley buen ambiente laboral las personas interesadas por favor enviar curriculum vitae con fotografia actualizada y carta de presentacion senalando pretension salarial por trabajopolisbo,Encargado(a) de Almacén,https://www.trabajopolis.bo/oferta-de-trabajo-y-empleo-en-bolivia/688994/Encargado(a)-de-Almacén.html?searchId=1546400657&page=1
